CODIGO,correlacao_preco_volume,n_obs,DESCRICAO,NIVEL_1,receita_total
433919,-0.5552316540793542,122.0,AP.JANTAR CER.16PC LOUROS     107403,B - UTILIDADES DOMESTICAS,295782.0345
469886,-0.5548627278499457,114.0,CORTINA 420X250 HAVINI         AR 01,V - DECORACAO,155166.9
488929,-0.5532617512419225,66.0,FERRO PASSAR SEC.  HD1172/80 CZ M220,D - ELETROS,226688.41480105635
403647,-0.5531470457535367,117.0,PANELA PRESSAO ANTIAD.4.5L   CZ 6776,B - UTILIDADES DOMESTICAS,580358.10051256
408802,-0.5530640156981449,199.0,ORGANIZADOR 22X20 P/ARMARIO    0080,B - UTILIDADES DOMESTICAS,52448.445
423167,-0.5494464593258048,32.0,FRITAD.ELET.3.5L  FAMILY   AF30 M127,D - ELETROS,111575.55675
417899,-0.5486352776172954,199.0,PAPELEIRA SUSPENSA 2ROLOS PT    0076,U - METAIS E ACESSORIOS,373685.26238636364
435656,-0.5404244469330924,58.0,"REVEST.A 32,5X59 ESTRELA BR AC1,53M2",C - PISOS E REVESTIMENTOS,118723.78791
467654,-0.5404145962998503,143.0,AP.JANTAR CER.12PC GRECIA     137391,B - UTILIDADES DOMESTICAS,299544.64050000004
249010,-0.540011369942239,96.0,FECH.EX RM IXE 882/90         VICTO.,"G - PORTAS, JANELAS E FECHADURAS",194329.968
445896,-0.5359037677681686,69.0,TRILHO LED KIT 3 SPOT NE  9W PT MBIV,I - ILUMINACAO,97457.11499999999
399326,-0.5346201909485069,210.0,SUPORTE XICARA CAFE          BR 0077,B - UTILIDADES DOMESTICAS,102728.99
462856,-0.5303238376617476,188.0,DISPOSIT.PROTECAO DR2P      40A/30MA,E - MATERIAIS ELETRICOS,589532.755
479890,-0.528847122241432,109.0,FAQUEIRO IX 36PC PACIFIC    66962934,B - UTILIDADES DOMESTICAS,221629.8735
367905,-0.5288330725281872,186.0,COOKTOP 5B GAS VID.     6985 PT MBIV,D - ELETROS,831813.6015
419816,-0.5271854968384241,75.0,TORNEIRA PIA COZ. HYDRAMOT. 1167  VM,U - METAIS E ACESSORIOS,80220.0
466583,-0.5231141949216392,108.0,COLCHA SOLTE+P.TRAV 2PC PARIS SORT16,"K - CAMA, MESA E BANHO",49637.07
461592,-0.5210342907059378,107.0,BISTEQUEIRA AL/CER.28CM  PT 4813/353,B - UTILIDADES DOMESTICAS,75328.89
464322,-0.519151932567108,109.0,PANELA JG ANTIAD.07PC    TC 7135/400,B - UTILIDADES DOMESTICAS,185957.4675
474293,-0.5165020296117009,128.0,TRILHO LED KIT 3 SPOT NE  5W BR MBIV,I - ILUMINACAO,194118.036
431542,-0.5128643714457208,102.0,BANCO MDF 1.30 AURORA          NT/PT,O - MOVEIS,97409.41875
468900,-0.5126193567062673,114.0,TOALHA BNH LUMINA    EUCALIPTO 40239,"K - CAMA, MESA E BANHO",101250.88
429647,-0.511700791446005,39.0,PASSAD.VERT.VAPOR  GCSTES100 PT M127,D - ELETROS,52705.705500000004
467615,-0.5078423117070333,76.0,AP.JANTAR PORC.20PC NATUR     990100,B - UTILIDADES DOMESTICAS,129854.928
483560,-0.5070371184647259,53.0,CORTINA 420X250 RUSTICA FEN   LNH/TT,V - DECORACAO,71602.96500000001
419817,-0.5070193198983918,53.0,TORNEIRA PIA COZ. HYDRAMOTION1167 PT,U - METAIS E ACESSORIOS,179905.75735576925
439683,-0.5069893984416225,153.0,ASSENTO SNT PLS OVAL UNIVERSAL    BR,U - METAIS E ACESSORIOS,628538.3457198434
410914,-0.5064776556123688,197.0,ORGANIZADOR 32X20 P/ARMARIO     0022,B - UTILIDADES DOMESTICAS,100621.92
453196,-0.5056861536482178,52.0,ADEGA 0.90X0.80 6 GARRAFAS       OFF,O - MOVEIS,61930.784999999996
399366,-0.5017778675827307,202.0,PAPELEIRA SUSPENSA 2ROLOS BR    0077,U - METAIS E ACESSORIOS,419116.1937542122
429408,-0.4968844952716905,104.0,FRIGIDEIRA ANTIAD.22CM FRANCESA 5180,B - UTILIDADES DOMESTICAS,50658.5415
457699,-0.4962819686288171,90.0,TOALHA BNH LUMINA IVORY/MR   3674976,"K - CAMA, MESA E BANHO",52851.12
419718,-0.49610999923073473,55.0,FORNO MICR.34L 1500W MEO44   BR M220,D - ELETROS,304538.24100000004
429459,-0.49458889145562546,207.0,INT.SPL CJ.1S 10A         LGZ010 POP,E - MATERIAIS ELETRICOS,502701.8486448341
463432,-0.49019720167412634,153.0,CUSCUZEIRA ANTIAD.16CM      VM 13185,B - UTILIDADES DOMESTICAS,300813.80700000003
460475,-0.4893654382818137,72.0,RODAPE CLA.10CM    LISO/BR 2.40ML/UN,C - PISOS E REVESTIMENTOS,120319.92
410926,-0.4892200605960278,203.0,SUPORTE XICARA CAFE          PT 0088,B - UTILIDADES DOMESTICAS,65375.310000000005
304374,-0.4876433107010495,57.0,CABIDE CR C33             POLO  2060,U - METAIS E ACESSORIOS,45078.915
480278,-0.4876035066747861,49.0,COND.SPLIT 12000 COND.GWC12  INV.182,D - ELETROS,2556840.946785911
444979,-0.4868813222525978,130.0,TOALHA PRAIA 80X160 IBIZA BR/AZ 1450,"K - CAMA, MESA E BANHO",112657.14600000001
481381,-0.48561290195209195,126.0,ARAND.LED SOB. SIERRA  4W BR AM MBIV,I - ILUMINACAO,115653.72
429455,-0.48311510096507376,202.0,TOM.CJ.1T 2P+T 10A        LGX030 POP,E - MATERIAIS ELETRICOS,1299370.493865492
346310,-0.4830541399588358,53.0,ASPIRADOR PO/LIQ.PROF.GTW IX 20L 220,M - MAQUINAS E MOTORES,129112.62000000001
467657,-0.48293433917033696,120.0,AP.JANTAR CER.12PC COLB    PT 137404,B - UTILIDADES DOMESTICAS,287221.484375
480557,-0.4816572477930387,42.0,COND.SPLIT 18000 COND.GWC18  INV.185,D - ELETROS,979561.3005863636
263337,-0.4814740079252144,35.0,"LIQUID.INDL 4,0L 1/2HP  LS04MBN M220",N - INDUSTRIAL E NEGOCIOS,69778.8
480556,-0.4787679272528979,42.0,COND.SPLIT 18000 EVAP.GWC18  INV.185,D - ELETROS,527417.6073318182
392069,-0.47753138431937703,138.0,ESCORREDOR PRATO PLS        CZ 10848,B - UTILIDADES DOMESTICAS,120762.243
457489,-0.4761988159438438,214.0,LAMP.LED  BULBO  T60 20W BR E27 MBIV,I - ILUMINACAO,503423.8394810212
471467,-0.47609926223988996,120.0,PANELA JG ANTIAD.5PC   CZ 9295306577,B - UTILIDADES DOMESTICAS,783009.9515000001
434954,-0.4759480194511347,116.0,TOALHA BNH LUMINA AR/MR      3675000,"K - CAMA, MESA E BANHO",91736.37333333334
458945,-0.47587909384766575,189.0,LENCOL JG SOLTE ESTAMPADOS     SORT.,"K - CAMA, MESA E BANHO",201396.8915
419435,-0.47577675686063614,188.0,ARAND.LED PLS.   BR 3W QD   AM 18547,I - ILUMINACAO,218175.125
432048,-0.47551696901610097,213.0,MASSA CORRIDA PVA CORAL PLS     25KG,S - TINTAS E QUIMICOS,9903877.893793339
149992,-0.4747313845600028,207.0,MARTELETE ROT/ROMP. 800W  HR2470 220,F - FERRAMENTAS,2440676.056
423168,-0.47386362975743584,80.0,FRITAD.ELET.3.5L  FAMILY   AF30 M220,D - ELETROS,380828.049
451504,-0.4732919086522315,136.0,MESA SALA 1.30X0.78 AURORA    NT/OFF,O - MOVEIS,356474.181
448186,-0.47319349855004583,184.0,TV LED 32 HD SMT      UN32T4300AGXZD,R - ELETRONICOS,4135259.912225882
447868,-0.47286156752054476,100.0,PRATO RASO PORC.28CM    PEIXES 80000,B - UTILIDADES DOMESTICAS,162292.33165128206
486785,-0.47124034203820797,110.0,LENCOL JG QUEEN MICROTEC      SORT 6,"K - CAMA, MESA E BANHO",124553.4885
127312,-0.4708207094835852,196.0,PANELA PRESSAO POL.4.5L  9295304948,B - UTILIDADES DOMESTICAS,255622.89200000002
444980,-0.470391689393862,135.0,TOALHA PRAIA 80X160 IBIZA BR/AZ 1460,"K - CAMA, MESA E BANHO",199330.005
451698,-0.46974289827134663,203.0,"TINT.EMBORRACHADA PLS   3,6L BR.NEVE",S - TINTAS E QUIMICOS,260102.9865
382849,-0.469341122853058,189.0,DUCHA HIGI.C/DERIV.LIKE           CR,U - METAIS E ACESSORIOS,1558613.9814
457700,-0.4680308035835496,127.0,TOALHA BNH LUMINA PT/CZ      3675132,"K - CAMA, MESA E BANHO",80473.71500000001
446296,-0.46506137540022713,33.0,"PORCEL.A 90X90 ESM.ARGOS AN.AC1,60M2",C - PISOS E REVESTIMENTOS,57190.7448
441981,-0.4626490725379961,178.0,LUSTRE LED 3EM1 45W   RS LP-02R 5183,I - ILUMINACAO,884293.7565
481418,-0.46251836898263265,71.0,PANELA JG ANTIAD.5PC   VM 9195306763,B - UTILIDADES DOMESTICAS,78228.29699999999
478104,-0.46246623414596344,157.0,TAPETE JG BANH. 2PC VIP CLASS   SORT,U - METAIS E ACESSORIOS,86218.986
462857,-0.4614085113302527,192.0,DISPOSIT.PROTECAO DR4P      40A/30MA,E - MATERIAIS ELETRICOS,173544.105
476717,-0.46008743303415456,115.0,TOALHA BNH VANILLA           RS 1665,"K - CAMA, MESA E BANHO",84115.60500000001
435360,-0.45838247725287296,35.0,BATERIA P/CARRO        HNP50GDD 50AH,A - AUTOMOTIVO,67676.65800000001
480277,-0.4557920040099127,49.0,COND.SPLIT 12000 EVAP.GWC12  INV.182,D - ELETROS,1364435.4374433446
408800,-0.4555844142699021,196.0,ORGANIZADOR 42X20 P/ARMARIO     0078,B - UTILIDADES DOMESTICAS,127673.21
458947,-0.45456245599805384,206.0,LENCOL JG QUEEN ESTAMPADOS     SORT.,"K - CAMA, MESA E BANHO",328579.44
468898,-0.45415294764836756,123.0,TOALHA BNH LUMINA          IVORY 112,"K - CAMA, MESA E BANHO",79641.1
466809,-0.4531462148326425,126.0,TOALHA PRAIA 80X150 FLOREST  LJ 5214,"K - CAMA, MESA E BANHO",43736.490000000005
300761,-0.45282328567346136,150.0,DUCHA OPTIMA          6800W 549 M220,U - METAIS E ACESSORIOS,782007.9231045455
470515,-0.45173127709001826,96.0,GARRAFA TERM.1L ROLHA    PT SR1091/1,B - UTILIDADES DOMESTICAS,54620.0725
435968,-0.4486443754917022,51.0,CORTINA 360X250 PRATIKA PARTENON  BR,V - DECORACAO,57479.11050000001
320338,-0.4474098224455142,84.0,SUQUEIRA CRISTAL 2.0L TORN/PE   3793,B - UTILIDADES DOMESTICAS,76957.4085
445886,-0.44658570005824894,123.0,LUMI.LED PLS TARTARUGA BR 8W      NE,I - ILUMINACAO,44992.395
461285,-0.4445073836386321,37.0,FILTRO GABINETE E-DUE FREED. GF MBIV,D - ELETROS,74831.085
479558,-0.44444227269311215,55.0,"REVEST.A 45X90 RIPA MARM.NERO 2,00M2",C - PISOS E REVESTIMENTOS,63932.19
446034,-0.4439515614068699,149.0,FECH.DIG.SOB.                 FSP100,"G - PORTAS, JANELAS E FECHADURAS",825412.82425
317101,-0.4423253024334797,135.0,DUCHA HIGI.C18 GAT.ABS       CR 1850,U - METAIS E ACESSORIOS,1335682.7127485431
450067,-0.44215575388447687,74.0,CAFET.CAPS. G1     LOV BASIC VM 220V,D - ELETROS,365730.6345
276764,-0.4420720628244593,140.0,ESCORREDOR PRATO PLS        BR 10848,B - UTILIDADES DOMESTICAS,67431.2765
260256,-0.44092907155469996,55.0,"TINT.ESM.DIAL.B.AGUA BR 0,9L BR.NEVE",S - TINTAS E QUIMICOS,68543.3875
419437,-0.44010025108441037,186.0,ARAND.LED PLS.   PT 3W QD   AM 18549,I - ILUMINACAO,205932.09000000003
479092,-0.43925223281339404,61.0,CORTINA 400X260 GARDENIA       BR/CZ,V - DECORACAO,57361.08
473195,-0.43893864970692353,125.0,PAINEL LED EMB. 18W BR QUAD.    MBIV,I - ILUMINACAO,574123.989303928
489215,-0.4382987997674578,19.0,"FRITAD.ELET.   3,2 ESSENTIAL PT M127",D - ELETROS,76239.352
311864,-0.4359024539095586,36.0,VENT.MES.20CM MINI CLIP BR 3254 M220,D - ELETROS,46623.15
470050,-0.43434761688048396,132.0,LUSTRE LED 35W NE       LP-201D 5629,I - ILUMINACAO,898885.7955
472052,-0.4332512908641754,131.0,TAPETE BANH.TEC.050X070 DALLAS SOT02,U - METAIS E ACESSORIOS,183543.15000000002
166453,-0.4325062828397707,58.0,ESMERILHA.ANG 4.1/2 820W   G720 M127,F - FERRAMENTAS,299867.085
446333,-0.4323921401919714,151.0,BASE MONOC.CHUVEIRO BX/AL PRES 3/4CO,U - METAIS E ACESSORIOS,1121780.926
476716,-0.4305246089598568,113.0,TOALHA BNH VANILLA           VD 1171,"K - CAMA, MESA E BANHO",95713.97
466292,-0.428766524841348,92.0,VEDAFLEX MASTIQUE PU CZ         800G,S - TINTAS E QUIMICOS,172392.752
468884,-0.42873200362433866,98.0,ARMARIO AEREO 1.20 3P        FR/OFF,O - MOVEIS,268041.599
429637,-0.4285271594282178,105.0,PASSAD.VERT.VAPOR  GCSTES100 PT M220,D - ELETROS,211220.247
469884,-0.4270187403530388,117.0,CORTINA 420X250 HAVINI        BG 020,V - DECORACAO,247769.13
489214,-0.42619835819838553,41.0,"FRITAD.ELET.   3,5 ESSENTIAL PT M220",D - ELETROS,245447.10424514563
419777,-0.42470553095908997,110.0,TORNEIRA LAVA.MESA B.BAIX.  C77   PT,U - METAIS E ACESSORIOS,100780.05
489647,-0.4232299457492468,78.0,PANELA PRESSAO ANTIAD.4.5L   5306897,B - UTILIDADES DOMESTICAS,1261232.4525283212
446660,-0.4200278137822907,33.0,"PORCEL.A 60X120ESM.CALI.WH EXT1,44M2",C - PISOS E REVESTIMENTOS,92553.45120000001
399350,-0.4172909576649845,207.0,ORGANIZADOR 42X20 P/ARMARIO     0074,B - UTILIDADES DOMESTICAS,217768.8475
449065,-0.41471428940341076,130.0,PANELA PRESSAO ANTIAD.4.5L   GR 5481,B - UTILIDADES DOMESTICAS,653854.4180000001
477961,-0.4140064010028474,140.0,LUSTRE LED 3EM1 20W    ACR-003D 6058,I - ILUMINACAO,602573.5065
474538,-0.41305851500072643,130.0,TOALHA BNH JACQUARD TRENTO        TP,"K - CAMA, MESA E BANHO",81070.6995
467130,-0.4127511318809894,144.0,FACA JG 5PC CROSS        PT 2556/316,B - UTILIDADES DOMESTICAS,92427.86700000001
458946,-0.4110628753041547,210.0,LENCOL JG CASAL ESTAMPADOS     SORT.,"K - CAMA, MESA E BANHO",316999.62000000005
263317,-0.4108911734511925,64.0,"TINT.ESM.DIAL.B.AGUA AC 0,9L BR.NEVE",S - TINTAS E QUIMICOS,109659.145
410730,-0.40786310392665565,207.0,PISO FELP.CHARME 50X70        AM 189,"K - CAMA, MESA E BANHO",59508.561
467900,-0.4074157234517118,99.0,COLCHA CASAL+P.TRAV 3PC MILAO SORT.7,"K - CAMA, MESA E BANHO",179018.28
300810,-0.40695461788250475,32.0,RESIST.OPTIMA         5500W 102 M127,U - METAIS E ACESSORIOS,64285.165
484378,-0.40660304599701563,94.0,FECH.DIG.SOB.                  FR102,"G - PORTAS, JANELAS E FECHADURAS",493613.05
450826,-0.4057951673051574,123.0,TOALHA BANHAO RAVENNA        RS 3364,"K - CAMA, MESA E BANHO",43623.615000000005
434961,-0.4051996534028627,179.0,TOALHA BNH LUMINA NAVAL/AZ   3675247,"K - CAMA, MESA E BANHO",138543.475
440532,-0.404578417664424,183.0,FRIGIDEIRA ANTIAD.03PC      PT 05725,B - UTILIDADES DOMESTICAS,324645.5539102564
470327,-0.4038852913817069,177.0,PORTA-SHAMPOO BOX      BR     OR0173,U - METAIS E ACESSORIOS,112105.66500000001
486781,-0.40384914624251655,123.0,LENCOL JG CASAL MICROTEC      SORT 5,"K - CAMA, MESA E BANHO",204060.696
442138,-0.40298219636175975,127.0,CADEIRA POLIP ALICE              OFF,O - MOVEIS,1027090.6625000001
471794,-0.40248600511337895,183.0,REFLETOR LED AL.20W          5952 VD,I - ILUMINACAO,62005.44
463142,-0.40215035820373607,112.0,"LUMI. LED SOB. SLIM 2,34M BR 72W  BR",I - ILUMINACAO,112880.754
249008,-0.4021212973901911,154.0,FECH.IN RM IXP 901/882        VICTO.,"G - PORTAS, JANELAS E FECHADURAS",201993.48750000002
466797,-0.40102281494790887,140.0,TOALHA PRAIA 80X150 OCEAN    RS 3859,"K - CAMA, MESA E BANHO",49574.28
461378,-0.4003615441337524,77.0,COLCHA CASAL+P.TRAV 3PC JASMINE VD.O,"K - CAMA, MESA E BANHO",85390.872
